Team,Shots,Goals,Shots/Goal,qualification,Average_shots_per_goal,Median_shots_per_goal,Std_shots_per_goal
Sweden,40,7,5.7143,Qualified,8.350040625,6.8143,4.4590250409022305
France,48,10,4.8,Qualified,8.350040625,6.8143,4.4590250409022305
Paraguay,23,2,11.5,Qualified,8.350040625,6.8143,4.4590250409022305
Ghana,15,2,7.5,Qualified,8.350040625,6.8143,4.4590250409022305
Cape Verde Islands,33,2,16.5,Qualified,8.350040625,6.8143,4.4590250409022305
Colombia,59,4,14.75,Qualified,8.350040625,6.8143,4.4590250409022305
Switzerland,45,7,6.4286,Qualified,8.350040625,6.8143,4.4590250409022305
Portugal,37,6,6.1667,Qualified,8.350040625,6.8143,4.4590250409022305
Ecuador,46,2,23.0,Qualified,8.350040625,6.8143,4.4590250409022305
Algeria,36,5,7.2,Qualified,8.350040625,6.8143,4.4590250409022305
Scotland,29,1,29.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Tunisia,18,2,9.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Curaçao,29,1,29.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Uruguay,49,3,16.3333,Eliminated,15.938886666666667,16.0,7.190472585687522
Jordan,24,3,8.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Saudi Arabia,17,1,17.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Haiti,31,2,15.5,Eliminated,15.938886666666667,16.0,7.190472585687522
Czech Republic,34,2,17.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Uzbekistan,18,2,9.0,Eliminated,15.938886666666667,16.0,7.190472585687522
Iraq,21,1,21.0,Eliminated,15.938886666666667,16.0,7.190472585687522
